======================================================================
PHASE 1 OUTPUT: TOKENS
======================================================================

Total Tokens: 23

  1. Token(INT, 'int', 4:1)
  2. Token(IDENTIFIER, 'i', 4:5)
  3. Token(ASSIGN, '=', 4:7)
  4. Token(INTEGER_LITERAL, 0, 4:9)
  5. Token(SEMICOLON, ';', 4:10)
  6. Token(LOOP, 'loop', 6:1)
  7. Token(LPAREN, '(', 6:5)
  8. Token(IDENTIFIER, 'i', 6:6)
  9. Token(LT, '<', 6:7)
 10. Token(INTEGER_LITERAL, 10, 6:8)
 11. Token(RPAREN, ')', 6:10)
 12. Token(LBRACE, '{', 7:1)
 13. Token(PRINT, 'print', 8:5)
 14. Token(IDENTIFIER, 'i', 8:11)
 15. Token(SEMICOLON, ';', 8:12)
 16. Token(IDENTIFIER, 'i', 9:5)
 17. Token(ASSIGN, '=', 9:7)
 18. Token(IDENTIFIER, 'i', 9:9)
 19. Token(PLUS, '+', 9:11)
 20. Token(INTEGER_LITERAL, 1, 9:13)
 21. Token(SEMICOLON, ';', 9:14)
 22. Token(RBRACE, '}', 10:1)
 23. Token(EOF, None, 11:1)
